method,file,security_pass,func_pass,similarity_score
baseline,CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_81_bad.cpp,True,False,0.9982629
baseline,CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_82_bad.cpp,True,False,0.9926669
baseline,CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_83_bad.cpp,True,False,0.9933466
baseline,CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_84_bad.cpp,True,False,0.9922534
baseline,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_81_bad.cpp,True,False,0.9960999
baseline,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_82_bad.cpp,True,False,0.99257934
baseline,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_83_bad.cpp,True,False,0.99956226
baseline,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_84_bad.cpp,True,False,0.998478
baseline,CWE190_Integer_Overflow__char_fscanf_add_81_bad.cpp,True,False,0.9919368
baseline,CWE190_Integer_Overflow__char_fscanf_add_82_bad.cpp,True,False,0.9995111
baseline,CWE190_Integer_Overflow__char_fscanf_add_83_bad.cpp,True,False,0.9973551
baseline,CWE190_Integer_Overflow__char_fscanf_add_84_bad.cpp,True,False,0.9994567
baseline,CWE190_Integer_Overflow__char_fscanf_multiply_81_bad.cpp,True,False,0.9988627
baseline,CWE190_Integer_Overflow__char_fscanf_multiply_82_bad.cpp,True,False,0.9937456
baseline,CWE190_Integer_Overflow__char_fscanf_multiply_83_bad.cpp,True,False,0.99644816
baseline,CWE190_Integer_Overflow__char_fscanf_multiply_84_bad.cpp,True,False,0.9982658
baseline,CWE476_NULL_Pointer_Dereference__char_81_bad.cpp,True,False,0.9862609
baseline,CWE476_NULL_Pointer_Dereference__char_82_bad.cpp,True,False,0.9874911
baseline,CWE476_NULL_Pointer_Dereference__class_81_bad.cpp,True,False,0.99150735
baseline,CWE476_NULL_Pointer_Dereference__class_82_bad.cpp,True,False,0.9906796
baseline,CWE476_NULL_Pointer_Dereference__int64_t_81_bad.cpp,True,False,0.9903355
baseline,CWE476_NULL_Pointer_Dereference__int64_t_82_bad.cpp,True,False,0.9930138
baseline,CWE476_NULL_Pointer_Dereference__int_81_bad.cpp,True,False,0.9890586
baseline,CWE476_NULL_Pointer_Dereference__int_82_bad.cpp,True,False,0.9986956
hinted,CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_81_bad.cpp,True,False,0.99969876
hinted,CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_82_bad.cpp,True,False,0.9997254
hinted,CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_83_bad.cpp,True,False,0.9998986
hinted,CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_84_bad.cpp,True,False,0.9992106
hinted,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_81_bad.cpp,True,False,0.9990151
hinted,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_82_bad.cpp,True,False,0.99899495
hinted,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_83_bad.cpp,True,False,0.9999441
hinted,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_84_bad.cpp,True,False,0.99999255
hinted,CWE190_Integer_Overflow__char_fscanf_add_81_bad.cpp,True,False,0.9992068
hinted,CWE190_Integer_Overflow__char_fscanf_add_82_bad.cpp,True,False,0.99912256
hinted,CWE190_Integer_Overflow__char_fscanf_add_83_bad.cpp,True,False,0.9994034
hinted,CWE190_Integer_Overflow__char_fscanf_add_84_bad.cpp,True,False,0.99897856
hinted,CWE190_Integer_Overflow__char_fscanf_multiply_81_bad.cpp,True,False,0.9999971
hinted,CWE190_Integer_Overflow__char_fscanf_multiply_82_bad.cpp,True,False,0.9990765
hinted,CWE190_Integer_Overflow__char_fscanf_multiply_83_bad.cpp,True,False,0.999581
hinted,CWE190_Integer_Overflow__char_fscanf_multiply_84_bad.cpp,True,False,0.99992245
hinted,CWE476_NULL_Pointer_Dereference__char_81_bad.cpp,True,False,0.9999137
hinted,CWE476_NULL_Pointer_Dereference__char_82_bad.cpp,True,False,0.99993324
hinted,CWE476_NULL_Pointer_Dereference__class_81_bad.cpp,True,False,0.99857205
hinted,CWE476_NULL_Pointer_Dereference__class_82_bad.cpp,True,False,0.9999877
hinted,CWE476_NULL_Pointer_Dereference__int64_t_81_bad.cpp,True,False,0.99998
hinted,CWE476_NULL_Pointer_Dereference__int64_t_82_bad.cpp,True,False,0.9999819
hinted,CWE476_NULL_Pointer_Dereference__int_81_bad.cpp,True,False,0.9999871
hinted,CWE476_NULL_Pointer_Dereference__int_82_bad.cpp,True,False,0.9999868
